alg,num_kmers,time,k,omega
bb,49842,2144,9,1
dc,49842,3103,9,1
rappas,49842,2471,9,1
bb,30155,1591,9,1
dc,30155,1227,9,1
rappas,30155,1541,9,1
bb,43451,2288,9,1
dc,43451,2862,9,1
rappas,43451,2392,9,1
bb,54896,3203,9,1
dc,54896,2337,9,1
rappas,54896,3742,9,1
bb,50973,2598,9,1
dc,50973,3034,9,1
rappas,50973,2508,9,1
bb,49501,2364,9,1
dc,49501,2855,9,1
rappas,49501,3350,9,1
bb,49713,2111,9,1
dc,49713,2009,9,1
rappas,49713,2331,9,1
bb,59431,3296,9,1
dc,59431,5542,9,1
rappas,59431,3019,9,1
bb,49525,2327,9,1
dc,49525,2470,9,1
rappas,49525,2290,9,1
bb,60849,4206,9,1
dc,60849,3737,9,1
rappas,60849,3276,9,1
bb,51723,5256,9,1
dc,51723,3930,9,1
rappas,51723,3474,9,1
bb,63739,3414,9,1
dc,63739,2502,9,1
rappas,63739,3605,9,1
bb,63840,2658,9,1
dc,63840,3948,9,1
rappas,63840,3632,9,1
bb,59675,3508,9,1
dc,59675,6132,9,1
rappas,59675,4109,9,1
bb,51153,2607,9,1
dc,51153,3040,9,1
rappas,51153,2264,9,1
bb,56602,2724,9,1
dc,56602,2617,9,1
rappas,56602,3623,9,1
bb,59835,2967,9,1
dc,59835,4674,9,1
rappas,59835,2824,9,1
bb,48490,3682,9,1
dc,48490,3877,9,1
rappas,48490,3762,9,1
bb,65276,5745,9,1
dc,65276,3581,9,1
rappas,65276,3642,9,1
bb,59424,2733,9,1
dc,59424,4012,9,1
rappas,59424,2927,9,1
bb,43832,2349,9,1
dc,43832,2916,9,1
rappas,43832,2090,9,1
bb,30391,1480,9,1
dc,30391,1216,9,1
rappas,30391,1539,9,1
bb,40465,1595,9,1
dc,40465,1633,9,1
rappas,40465,1777,9,1
bb,51452,2650,9,1
dc,51452,3478,9,1
rappas,51452,2726,9,1
bb,75726,3772,9,1
dc,75726,3716,9,1
rappas,75726,4916,9,1
bb,45232,3118,9,1
dc,45232,3145,9,1
rappas,45232,2341,9,1
bb,66610,3138,9,1
dc,66610,3351,9,1
rappas,66610,3870,9,1
bb,46849,2374,9,1
dc,46849,2683,9,1
rappas,46849,3529,9,1
bb,62606,2963,9,1
dc,62606,3868,9,1
rappas,62606,3598,9,1
bb,49753,2406,9,1
dc,49753,3043,9,1
rappas,49753,2465,9,1
bb,43466,3113,9,1
dc,43466,2935,9,1
rappas,43466,2110,9,1
bb,58909,3373,9,1
dc,58909,3870,9,1
rappas,58909,3077,9,1
bb,65207,3654,9,1
dc,65207,3810,9,1
rappas,65207,4220,9,1
bb,69710,2667,9,1
dc,69710,3240,9,1
rappas,69710,3966,9,1
bb,43357,2190,9,1
dc,43357,3291,9,1
rappas,43357,2341,9,1
bb,46498,2992,9,1
dc,46498,2289,9,1
rappas,46498,3012,9,1
bb,62438,2624,9,1
dc,62438,2459,9,1
rappas,62438,3275,9,1
bb,59156,2909,9,1
dc,59156,2411,9,1
rappas,59156,3229,9,1
bb,51581,2290,9,1
dc,51581,3008,9,1
rappas,51581,3271,9,1
bb,44229,2137,9,1
dc,44229,2008,9,1
rappas,44229,2964,9,1
bb,47064,2596,9,1
dc,47064,2000,9,1
rappas,47064,2520,9,1
bb,51384,2547,9,1
dc,51384,2934,9,1
rappas,51384,2449,9,1
bb,51551,2234,9,1
dc,51551,1998,9,1
rappas,51551,2634,9,1
bb,56086,2740,9,1
dc,56086,2411,9,1
rappas,56086,3350,9,1
bb,54597,2301,9,1
dc,54597,2211,9,1
rappas,54597,2905,9,1
bb,44920,2328,9,1
dc,44920,1996,9,1
rappas,44920,2194,9,1
bb,45312,2329,9,1
dc,45312,3004,9,1
rappas,45312,2715,9,1
bb,39087,2092,9,1
dc,39087,1559,9,1
rappas,39087,2193,9,1
bb,39685,1714,9,1
dc,39685,2219,9,1
rappas,39685,2021,9,1
bb,58624,3072,9,1
dc,58624,2506,9,1
rappas,58624,4157,9,1
bb,63963,3626,9,1
dc,63963,3237,9,1
rappas,63963,3084,9,1
bb,57189,2567,9,1
dc,57189,3073,9,1
rappas,57189,2673,9,1
bb,41494,1654,9,1
dc,41494,2221,9,1
rappas,41494,1858,9,1
bb,49404,3211,9,1
dc,49404,3065,9,1
rappas,49404,3393,9,1
bb,42210,2441,9,1
dc,42210,1955,9,1
rappas,42210,3092,9,1
bb,49381,3405,9,1
dc,49381,2812,9,1
rappas,49381,3105,9,1
bb,55327,2821,9,1
dc,55327,2489,9,1
rappas,55327,3547,9,1
bb,31796,1766,9,1
dc,31796,1179,9,1
rappas,31796,1544,9,1
bb,53713,2711,9,1
dc,53713,2298,9,1
rappas,53713,3295,9,1
bb,46732,3203,9,1
dc,46732,2598,9,1
rappas,46732,2407,9,1
bb,57122,3002,9,1
dc,57122,2380,9,1
rappas,57122,2760,9,1
bb,34760,1979,9,1
dc,34760,1387,9,1
rappas,34760,1580,9,1
bb,60924,4460,9,1
dc,60924,5684,9,1
rappas,60924,3173,9,1
bb,42511,3191,9,1
dc,42511,2482,9,1
rappas,42511,2171,9,1
bb,50437,2843,9,1
dc,50437,2246,9,1
rappas,50437,4058,9,1
bb,51318,2280,9,1
dc,51318,2226,9,1
rappas,51318,2614,9,1
bb,68807,3324,9,1
dc,68807,3613,9,1
rappas,68807,3147,9,1
bb,60049,2998,9,1
dc,60049,3201,9,1
rappas,60049,2460,9,1
bb,57320,2683,9,1
dc,57320,2369,9,1
rappas,57320,3000,9,1
bb,53813,3862,9,1
dc,53813,2587,9,1
rappas,53813,2613,9,1
bb,50613,2621,9,1
dc,50613,2799,9,1
rappas,50613,3063,9,1
bb,50648,2680,9,1
dc,50648,2456,9,1
rappas,50648,2489,9,1
bb,59772,3506,9,1
dc,59772,2575,9,1
rappas,59772,4141,9,1
bb,59680,2355,9,1
dc,59680,2532,9,1
rappas,59680,3050,9,1
bb,55137,2387,9,1
dc,55137,2276,9,1
rappas,55137,3388,9,1
bb,40227,1644,9,1
dc,40227,2466,9,1
rappas,40227,2077,9,1
bb,51484,2578,9,1
dc,51484,3021,9,1
rappas,51484,2770,9,1
bb,58953,3070,9,1
dc,58953,3865,9,1
rappas,58953,3384,9,1
bb,71838,3575,9,1
dc,71838,3620,9,1
rappas,71838,4041,9,1
bb,62881,3294,9,1
dc,62881,3685,9,1
rappas,62881,2903,9,1
bb,62479,2659,9,1
dc,62479,3675,9,1
rappas,62479,3230,9,1
bb,46846,2308,9,1
dc,46846,2387,9,1
rappas,46846,2320,9,1
bb,43897,2322,9,1
dc,43897,2581,9,1
rappas,43897,3323,9,1
bb,52492,3743,9,1
dc,52492,3307,9,1
rappas,52492,3008,9,1
bb,51815,2260,9,1
dc,51815,2234,9,1
rappas,51815,2259,9,1
bb,56146,2438,9,1
dc,56146,3741,9,1
rappas,56146,2664,9,1
bb,40552,1835,9,1
dc,40552,2427,9,1
rappas,40552,1763,9,1
bb,49225,2789,9,1
dc,49225,2853,9,1
rappas,49225,3247,9,1
bb,53307,3214,9,1
dc,53307,2300,9,1
rappas,53307,2679,9,1
bb,53649,2691,9,1
dc,53649,2084,9,1
rappas,53649,2527,9,1
bb,57024,2852,9,1
dc,57024,2265,9,1
rappas,57024,2761,9,1
bb,41023,2259,9,1
dc,41023,1619,9,1
rappas,41023,1991,9,1
bb,51995,2880,9,1
dc,51995,3359,9,1
rappas,51995,2474,9,1
bb,49130,2306,9,1
dc,49130,2191,9,1
rappas,49130,2903,9,1
bb,66553,3346,9,1
dc,66553,3081,9,1
rappas,66553,4171,9,1
bb,48223,2129,9,1
dc,48223,2818,9,1
rappas,48223,2213,9,1
bb,46674,2971,9,1
dc,46674,3738,9,1
rappas,46674,2434,9,1
bb,60480,3455,9,1
dc,60480,3532,9,1
rappas,60480,3213,9,1
bb,45406,2623,9,1
dc,45406,2003,9,1
rappas,45406,2173,9,1
bb,62006,4354,9,1
dc,62006,3547,9,1
rappas,62006,3106,9,1
bb,56134,2746,9,1
dc,56134,3629,9,1
rappas,56134,4438,9,1
bb,27588,1448,9,1
dc,27588,1306,9,1
rappas,27588,1613,9,1
bb,56085,2758,9,1
dc,56085,3581,9,1
rappas,56085,3508,9,1
bb,46595,2170,9,1
dc,46595,2067,9,1
rappas,46595,2924,9,1
bb,48701,2456,9,1
dc,48701,2146,9,1
rappas,48701,3498,9,1
bb,57122,2852,9,1
dc,57122,2934,9,1
rappas,57122,3461,9,1
bb,40331,1803,9,1
dc,40331,2193,9,1
rappas,40331,1679,9,1
bb,50128,2255,9,1
dc,50128,2086,9,1
rappas,50128,3187,9,1
bb,52460,2419,9,1
dc,52460,3215,9,1
rappas,52460,2967,9,1
bb,47076,2480,9,1
dc,47076,2690,9,1
rappas,47076,2222,9,1
bb,51003,3398,9,1
dc,51003,2637,9,1
rappas,51003,3041,9,1
bb,45069,3046,9,1
dc,45069,2077,9,1
rappas,45069,2306,9,1
bb,43161,2262,9,1
dc,43161,2207,9,1
rappas,43161,3688,9,1
bb,46303,2634,9,1
dc,46303,3059,9,1
rappas,46303,3579,9,1
bb,52261,2367,9,1
dc,52261,2296,9,1
rappas,52261,3443,9,1
bb,47177,2402,9,1
dc,47177,2008,9,1
rappas,47177,2638,9,1
bb,55282,3327,9,1
dc,55282,2359,9,1
rappas,55282,4413,9,1
bb,57252,2403,9,1
dc,57252,3412,9,1
rappas,57252,2981,9,1
bb,35321,1644,9,1
dc,35321,1405,9,1
rappas,35321,1648,9,1
bb,57124,2883,9,1
dc,57124,5389,9,1
rappas,57124,3323,9,1
bb,66963,3290,9,1
dc,66963,4230,9,1
rappas,66963,3572,9,1
bb,34888,1505,9,1
dc,34888,1374,9,1
rappas,34888,1913,9,1
bb,38941,2442,9,1
dc,38941,1648,9,1
rappas,38941,1833,9,1
bb,57983,3032,9,1
dc,57983,2716,9,1
rappas,57983,3506,9,1
bb,52236,2766,9,1
dc,52236,2477,9,1
rappas,52236,2420,9,1
bb,60886,3837,9,1
dc,60886,3489,9,1
rappas,60886,3294,9,1
bb,56763,2553,9,1
dc,56763,3587,9,1
rappas,56763,2739,9,1
bb,51813,2196,9,1
dc,51813,2798,9,1
rappas,51813,3505,9,1
bb,47398,2252,9,1
dc,47398,3070,9,1
rappas,47398,2404,9,1
bb,66866,2926,9,1
dc,66866,3507,9,1
rappas,66866,3332,9,1
bb,45608,2246,9,1
dc,45608,2311,9,1
rappas,45608,2241,9,1
bb,28558,1571,9,1
dc,28558,1464,9,1
rappas,28558,1648,9,1
bb,55716,2413,9,1
dc,55716,2562,9,1
rappas,55716,2682,9,1
bb,31288,1733,9,1
dc,31288,1204,9,1
rappas,31288,1468,9,1
bb,52490,2676,9,1
dc,52490,3223,9,1
rappas,52490,2943,9,1
bb,53149,2587,9,1
dc,53149,3245,9,1
rappas,53149,3058,9,1
bb,42704,1994,9,1
dc,42704,2500,9,1
rappas,42704,2601,9,1
bb,45810,2800,9,1
dc,45810,2050,9,1
rappas,45810,3036,9,1
bb,46910,2358,9,1
dc,46910,2171,9,1
rappas,46910,3340,9,1
bb,40570,2154,9,1
dc,40570,1596,9,1
rappas,40570,2039,9,1
bb,47787,2990,9,1
dc,47787,2879,9,1
rappas,47787,2299,9,1
bb,40583,1715,9,1
dc,40583,1520,9,1
rappas,40583,1871,9,1
bb,40319,1795,9,1
dc,40319,1591,9,1
rappas,40319,1875,9,1
bb,59948,3065,9,1
dc,59948,3383,9,1
rappas,59948,7334,9,1
bb,48198,6548,9,1
dc,48198,8564,9,1
rappas,48198,6193,9,1
bb,51185,2967,9,1
dc,51185,4487,9,1
rappas,51185,5079,9,1
bb,66767,5051,9,1
dc,66767,5131,9,1
rappas,66767,4154,9,1
bb,50734,3321,9,1
dc,50734,3824,9,1
rappas,50734,4362,9,1
bb,44849,3534,9,1
dc,44849,3145,9,1
rappas,44849,3547,9,1
bb,59679,2858,9,1
dc,59679,2366,9,1
rappas,59679,3103,9,1
bb,50627,3113,9,1
dc,50627,2162,9,1
rappas,50627,2544,9,1
bb,60183,3021,9,1
dc,60183,2629,9,1
rappas,60183,2782,9,1
bb,51729,3003,9,1
dc,51729,2281,9,1
rappas,51729,2610,9,1
bb,46618,2779,9,1
dc,46618,2056,9,1
rappas,46618,2342,9,1
bb,48588,2418,9,1
dc,48588,3234,9,1
rappas,48588,2626,9,1
bb,40609,2417,9,1
dc,40609,2349,9,1
rappas,40609,2403,9,1
bb,48895,2268,9,1
dc,48895,3135,9,1
rappas,48895,2894,9,1
bb,44967,1918,9,1
dc,44967,2530,9,1
rappas,44967,2221,9,1
bb,43466,3003,9,1
dc,43466,2126,9,1
rappas,43466,3352,9,1
bb,46271,1908,9,1
dc,46271,2277,9,1
rappas,46271,2139,9,1
bb,61101,4533,9,1
dc,61101,3458,9,1
rappas,61101,3776,9,1
bb,47534,3194,9,1
dc,47534,2890,9,1
rappas,47534,2569,9,1
bb,27069,1781,9,1
dc,27069,1137,9,1
rappas,27069,1400,9,1
bb,46181,3009,9,1
dc,46181,2358,9,1
rappas,46181,3679,9,1
bb,48803,2591,9,1
dc,48803,2438,9,1
rappas,48803,3808,9,1
bb,41213,1925,9,1
dc,41213,1598,9,1
rappas,41213,1950,9,1
bb,64062,2837,9,1
dc,64062,3765,9,1
rappas,64062,3365,9,1
bb,48568,3082,9,1
dc,48568,3577,9,1
rappas,48568,2703,9,1
bb,55646,2934,9,1
dc,55646,3248,9,1
rappas,55646,2590,9,1
bb,37195,1663,9,1
dc,37195,2276,9,1
rappas,37195,2106,9,1
bb,60513,3080,9,1
dc,60513,3594,9,1
rappas,60513,3962,9,1
bb,57658,2871,9,1
dc,57658,3009,9,1
rappas,57658,2808,9,1
bb,34626,1566,9,1
dc,34626,2672,9,1
rappas,34626,1724,9,1
bb,63371,2959,9,1
dc,63371,2787,9,1
rappas,63371,3509,9,1
bb,39661,2402,9,1
dc,39661,2060,9,1
rappas,39661,2342,9,1
bb,65992,3458,9,1
dc,65992,4586,9,1
rappas,65992,3352,9,1
bb,57665,2717,9,1
dc,57665,3426,9,1
rappas,57665,2931,9,1
bb,35161,2117,9,1
dc,35161,2051,9,1
rappas,35161,2022,9,1
bb,48880,3396,9,1
dc,48880,3526,9,1
rappas,48880,3523,9,1
bb,42946,2807,9,1
dc,42946,2205,9,1
rappas,42946,3236,9,1
bb,48271,3369,9,1
dc,48271,3400,9,1
rappas,48271,2575,9,1
bb,61381,2829,9,1
dc,61381,3825,9,1
rappas,61381,3704,9,1
bb,46405,2727,9,1
dc,46405,2903,9,1
rappas,46405,2452,9,1
bb,50928,3087,9,1
dc,50928,2875,9,1
rappas,50928,3002,9,1
bb,53523,2533,9,1
dc,53523,3131,9,1
rappas,53523,2562,9,1
bb,28331,1482,9,1
dc,28331,1121,9,1
rappas,28331,1715,9,1
bb,56829,2707,9,1
dc,56829,2277,9,1
rappas,56829,2870,9,1
bb,36462,1795,9,1
dc,36462,1502,9,1
rappas,36462,1682,9,1
bb,72894,3436,9,1
dc,72894,3964,9,1
rappas,72894,3637,9,1
bb,46693,2559,9,1
dc,46693,3388,9,1
rappas,46693,2633,9,1
bb,63555,2954,9,1
dc,63555,2572,9,1
rappas,63555,3471,9,1
bb,53710,2405,9,1
dc,53710,2276,9,1
rappas,53710,2521,9,1
bb,57799,3406,9,1
dc,57799,3832,9,1
rappas,57799,3444,9,1
bb,62922,2756,9,1
dc,62922,3637,9,1
rappas,62922,2777,9,1
bb,69624,3259,9,1
dc,69624,3681,9,1
rappas,69624,3629,9,1
bb,54666,3410,9,1
dc,54666,2336,9,1
rappas,54666,3461,9,1
bb,71180,3536,9,1
dc,71180,2966,9,1
rappas,71180,3172,9,1
bb,53357,2810,9,1
dc,53357,3283,9,1
rappas,53357,2665,9,1
bb,34028,1501,9,1
dc,34028,1826,9,1
rappas,34028,1520,9,1
bb,56763,2975,9,1
dc,56763,3216,9,1
rappas,56763,3219,9,1
bb,44357,3028,9,1
dc,44357,2563,9,1
rappas,44357,2517,9,1
bb,56435,3240,9,1
dc,56435,2338,9,1
rappas,56435,2620,9,1
bb,62497,3877,9,1
dc,62497,2450,9,1
rappas,62497,4167,9,1
bb,37158,1945,9,1
dc,37158,1492,9,1
rappas,37158,1626,9,1
bb,38383,2121,9,1
dc,38383,1571,9,1
rappas,38383,2221,9,1
bb,56693,3847,9,1
dc,56693,2690,9,1
rappas,56693,3460,9,1
bb,49507,2427,9,1
dc,49507,2178,9,1
rappas,49507,2396,9,1
bb,68257,3146,9,1
dc,68257,3606,9,1
rappas,68257,3982,9,1
bb,58207,2824,9,1
dc,58207,5680,9,1
rappas,58207,2754,9,1
bb,60271,2857,9,1
dc,60271,2636,9,1
rappas,60271,2748,9,1
bb,51646,3214,9,1
dc,51646,3120,9,1
rappas,51646,2542,9,1
bb,45714,2249,9,1
dc,45714,2037,9,1
rappas,45714,2503,9,1
bb,48876,3560,9,1
dc,48876,2178,9,1
rappas,48876,2446,9,1
bb,28806,1676,9,1
dc,28806,1547,9,1
rappas,28806,1463,9,1
bb,56081,3415,9,1
dc,56081,3180,9,1
rappas,56081,3652,9,1
bb,49499,2846,9,1
dc,49499,2195,9,1
rappas,49499,2960,9,1
bb,40609,2241,9,1
dc,40609,2322,9,1
rappas,40609,1741,9,1
bb,56373,3068,9,1
dc,56373,3090,9,1
rappas,56373,2997,9,1
bb,55430,2911,9,1
dc,55430,3147,9,1
rappas,55430,3316,9,1
bb,56431,2232,9,1
dc,56431,2344,9,1
rappas,56431,3896,9,1
bb,48295,2781,9,1
dc,48295,2403,9,1
rappas,48295,2772,9,1
bb,44482,2697,9,1
dc,44482,3167,9,1
rappas,44482,2516,9,1
bb,55587,2024,9,1
dc,55587,2198,9,1
rappas,55587,2993,9,1
bb,49894,3210,9,1
dc,49894,2250,9,1
rappas,49894,3488,9,1
bb,58576,3704,9,1
dc,58576,2939,9,1
rappas,58576,3600,9,1
bb,56183,3308,9,1
dc,56183,2533,9,1
rappas,56183,3127,9,1
bb,67454,3149,9,1
dc,67454,3929,9,1
rappas,67454,3148,9,1
bb,50680,2226,9,1
dc,50680,2300,9,1
rappas,50680,3246,9,1
bb,62139,3165,9,1
dc,62139,2458,9,1
rappas,62139,3416,9,1
bb,57848,3038,9,1
dc,57848,2629,9,1
rappas,57848,2851,9,1
bb,57699,3481,9,1
dc,57699,2558,9,1
rappas,57699,3540,9,1
bb,59223,2924,9,1
dc,59223,2790,9,1
rappas,59223,3230,9,1
bb,46326,2255,9,1
dc,46326,2120,9,1
rappas,46326,2727,9,1
bb,46176,2956,9,1
dc,46176,2047,9,1
rappas,46176,2160,9,1
bb,46602,2446,9,1
dc,46602,2858,9,1
rappas,46602,2582,9,1
bb,51532,2904,9,1
dc,51532,2314,9,1
rappas,51532,2775,9,1
bb,58319,2741,9,1
dc,58319,3582,9,1
rappas,58319,3036,9,1
bb,45101,2933,9,1
dc,45101,2575,9,1
rappas,45101,2419,9,1
bb,52288,2352,9,1
dc,52288,2580,9,1
rappas,52288,3864,9,1
bb,80769,3555,9,1
dc,80769,3997,9,1
rappas,80769,4429,9,1
bb,39635,2058,9,1
dc,39635,1534,9,1
rappas,39635,1874,9,1
bb,42549,2146,9,1
dc,42549,3173,9,1
rappas,42549,2232,9,1
bb,84700,4240,9,1
dc,84700,5679,9,1
rappas,84700,4452,9,1
bb,66992,4249,9,1
dc,66992,3805,9,1
rappas,66992,3801,9,1
bb,75883,3564,9,1
dc,75883,4092,9,1
rappas,75883,3521,9,1
bb,37741,1423,9,1
dc,37741,2160,9,1
rappas,37741,1668,9,1
bb,44582,2565,9,1
dc,44582,2857,9,1
rappas,44582,2258,9,1
bb,66718,3259,9,1
dc,66718,4628,9,1
rappas,66718,3091,9,1
bb,33553,1503,9,1
dc,33553,2009,9,1
rappas,33553,1873,9,1
bb,30758,2236,9,1
dc,30758,1299,9,1
rappas,30758,1398,9,1
bb,38005,2378,9,1
dc,38005,1825,9,1
rappas,38005,1980,9,1
bb,62442,2845,9,1
dc,62442,3818,9,1
rappas,62442,3285,9,1
bb,52018,3124,9,1
dc,52018,3017,9,1
rappas,52018,2550,9,1
bb,53588,2857,9,1
dc,53588,2536,9,1
rappas,53588,2669,9,1
bb,66694,3011,9,1
dc,66694,3493,9,1
rappas,66694,3412,9,1
bb,45456,2965,9,1
dc,45456,1948,9,1
rappas,45456,2217,9,1
bb,37814,1837,9,1
dc,37814,2580,9,1
rappas,37814,1748,9,1
bb,69912,3705,9,1
dc,69912,4046,9,1
rappas,69912,4311,9,1
bb,55896,2648,9,1
dc,55896,2741,9,1
rappas,55896,2595,9,1
bb,52491,3239,9,1
dc,52491,3126,9,1
rappas,52491,2664,9,1
bb,58451,2676,9,1
dc,58451,3494,9,1
rappas,58451,2976,9,1
bb,43534,3135,9,1
dc,43534,2052,9,1
rappas,43534,2446,9,1
bb,58718,2954,9,1
dc,58718,2602,9,1
rappas,58718,2915,9,1
bb,45609,2536,9,1
dc,45609,1999,9,1
rappas,45609,2149,9,1
bb,69547,3389,9,1
dc,69547,3638,9,1
rappas,69547,3634,9,1
bb,58901,2611,9,1
dc,58901,2582,9,1
rappas,58901,3710,9,1
bb,55670,3037,9,1
dc,55670,2962,9,1
rappas,55670,3406,9,1
bb,44111,2543,9,1
dc,44111,2078,9,1
rappas,44111,2621,9,1
bb,50887,2863,9,1
dc,50887,2123,9,1
rappas,50887,2833,9,1
bb,50746,2763,9,1
dc,50746,2436,9,1
rappas,50746,2606,9,1
bb,41927,1930,9,1
dc,41927,2134,9,1
rappas,41927,1665,9,1
bb,68719,3028,9,1
dc,68719,4980,9,1
rappas,68719,3811,9,1
bb,56888,2954,9,1
dc,56888,2298,9,1
rappas,56888,2603,9,1
bb,57566,3132,9,1
dc,57566,3537,9,1
rappas,57566,3693,9,1
bb,43439,2893,9,1
dc,43439,1864,9,1
rappas,43439,2870,9,1
bb,33844,1877,9,1
dc,33844,1658,9,1
rappas,33844,1464,9,1
bb,28135,1573,9,1
dc,28135,1130,9,1
rappas,28135,1710,9,1
bb,42537,2085,9,1
dc,42537,2884,9,1
rappas,42537,3321,9,1
bb,43937,2467,9,1
dc,43937,3109,9,1
rappas,43937,2519,9,1
bb,44404,2212,9,1
dc,44404,2687,9,1
rappas,44404,2830,9,1
bb,42900,2960,9,1
dc,42900,2122,9,1
rappas,42900,3096,9,1
bb,57970,3017,9,1
dc,57970,3782,9,1
rappas,57970,3421,9,1
bb,57174,2714,9,1
dc,57174,3266,9,1
rappas,57174,3447,9,1
bb,54390,2820,9,1
dc,54390,2294,9,1
rappas,54390,3133,9,1
bb,66508,2817,9,1
dc,66508,3581,9,1
rappas,66508,3768,9,1
bb,24459,1461,9,1
dc,24459,1638,9,1
rappas,24459,1626,9,1
bb,48542,2639,9,1
dc,48542,3279,9,1
rappas,48542,2929,9,1
bb,78129,3521,9,1
dc,78129,4355,9,1
rappas,78129,4119,9,1
bb,23279,1267,9,1
dc,23279,1695,9,1
rappas,23279,1121,9,1
bb,57506,4062,9,1
dc,57506,4714,9,1
rappas,57506,2733,9,1
bb,66637,2936,9,1
dc,66637,3367,9,1
rappas,66637,2975,9,1
bb,50595,2566,9,1
dc,50595,2141,9,1
rappas,50595,2437,9,1
bb,57369,2437,9,1
dc,57369,3028,9,1
rappas,57369,2370,9,1
bb,55446,2573,9,1
dc,55446,2928,9,1
rappas,55446,2500,9,1
bb,49408,2526,9,1
dc,49408,2901,9,1
rappas,49408,2558,9,1
bb,58713,2880,9,1
dc,58713,4722,9,1
rappas,58713,2708,9,1
bb,49628,3351,9,1
dc,49628,3969,9,1
rappas,49628,2605,9,1
bb,41246,1731,9,1
dc,41246,1511,9,1
rappas,41246,1719,9,1
bb,47920,3156,9,1
dc,47920,3271,9,1
rappas,47920,2553,9,1
bb,42369,2119,9,1
dc,42369,3327,9,1
rappas,42369,2506,9,1
bb,68212,3746,9,1
dc,68212,3856,9,1
rappas,68212,3507,9,1
bb,47764,2261,9,1
dc,47764,2400,9,1
rappas,47764,2110,9,1
bb,49810,2785,9,1
dc,49810,2154,9,1
rappas,49810,2377,9,1
bb,67149,2969,9,1
dc,67149,3614,9,1
rappas,67149,3745,9,1
bb,55662,3052,9,1
dc,55662,2580,9,1
rappas,55662,3560,9,1
bb,40961,1811,9,1
dc,40961,1641,9,1
rappas,40961,1892,9,1
bb,57675,2833,9,1
dc,57675,2830,9,1
rappas,57675,2667,9,1
bb,51263,2368,9,1
dc,51263,2404,9,1
rappas,51263,3236,9,1
bb,64349,4388,9,1
dc,64349,3953,9,1
rappas,64349,3783,9,1
bb,49973,2528,9,1
dc,49973,2801,9,1
rappas,49973,2855,9,1
bb,52433,2934,9,1
dc,52433,4572,9,1
rappas,52433,2429,9,1
bb,73972,3220,9,1
dc,73972,3673,9,1
rappas,73972,3621,9,1
bb,47415,2944,9,1
dc,47415,2181,9,1
rappas,47415,3114,9,1
bb,59114,3445,9,1
dc,59114,2915,9,1
rappas,59114,3965,9,1
bb,39349,2047,9,1
dc,39349,1781,9,1
rappas,39349,1907,9,1
bb,65824,3204,9,1
dc,65824,2624,9,1
rappas,65824,4017,9,1
bb,51313,3154,9,1
dc,51313,2237,9,1
rappas,51313,3384,9,1
bb,35890,2417,9,1
dc,35890,1453,9,1
rappas,35890,2284,9,1
bb,60529,2882,9,1
dc,60529,3603,9,1
rappas,60529,3242,9,1
bb,50121,2541,9,1
dc,50121,2201,9,1
rappas,50121,2431,9,1
bb,69900,3373,9,1
dc,69900,4234,9,1
rappas,69900,3789,9,1
bb,70897,2935,9,1
dc,70897,4798,9,1
rappas,70897,3602,9,1
bb,45459,2667,9,1
dc,45459,2067,9,1
rappas,45459,3022,9,1
bb,41099,2435,9,1
dc,41099,1707,9,1
rappas,41099,2090,9,1
bb,56297,2583,9,1
dc,56297,4354,9,1
rappas,56297,3112,9,1
bb,43586,2223,9,1
dc,43586,3143,9,1
rappas,43586,2648,9,1
bb,46153,2853,9,1
dc,46153,2572,9,1
rappas,46153,2806,9,1
bb,49725,2391,9,1
dc,49725,2720,9,1
rappas,49725,2352,9,1
bb,75177,3812,9,1
dc,75177,3861,9,1
rappas,75177,3632,9,1
bb,44768,2610,9,1
dc,44768,2118,9,1
rappas,44768,2880,9,1
bb,61362,3531,9,1
dc,61362,2888,9,1
rappas,61362,3183,9,1
bb,59121,3424,9,1
dc,59121,4230,9,1
rappas,59121,2790,9,1
bb,31226,1414,9,1
dc,31226,1230,9,1
rappas,31226,1910,9,1
bb,60357,2831,9,1
dc,60357,3559,9,1
rappas,60357,3975,9,1
bb,45045,2374,9,1
dc,45045,2056,9,1
rappas,45045,2305,9,1
bb,46500,3850,9,1
dc,46500,2752,9,1
rappas,46500,2740,9,1
bb,43663,2136,9,1
dc,43663,3007,9,1
rappas,43663,3170,9,1
bb,60943,3379,9,1
dc,60943,3873,9,1
rappas,60943,3811,9,1
bb,47048,2214,9,1
dc,47048,1941,9,1
rappas,47048,2565,9,1
bb,37207,1571,9,1
dc,37207,2174,9,1
rappas,37207,1761,9,1
bb,55973,2577,9,1
dc,55973,2287,9,1
rappas,55973,2481,9,1
bb,51101,2630,9,1
dc,51101,2363,9,1
rappas,51101,2452,9,1
bb,53364,3675,9,1
dc,53364,2256,9,1
rappas,53364,2743,9,1
bb,51139,2572,9,1
dc,51139,2293,9,1
rappas,51139,2693,9,1
bb,50825,2303,9,1
dc,50825,2979,9,1
rappas,50825,3144,9,1
bb,37216,1552,9,1
dc,37216,1398,9,1
rappas,37216,1893,9,1
bb,35871,1602,9,1
dc,35871,1876,9,1
rappas,35871,1653,9,1
bb,52674,2987,9,1
dc,52674,2198,9,1
rappas,52674,2211,9,1
bb,52519,2503,9,1
dc,52519,2620,9,1
rappas,52519,2722,9,1
bb,44933,1972,9,1
