alg,num_kmers,time,k,omega
rappas,3867,1090,7,1
bb,5319,626,7,1
dc,5319,331,7,1
rappas,5319,1504,7,1
bb,3943,592,7,1
dc,3943,249,7,1
rappas,3943,1095,7,1
bb,3475,516,7,1
dc,3475,216,7,1
rappas,3475,961,7,1
bb,3901,579,7,1
dc,3901,218,7,1
rappas,3901,1140,7,1
bb,2907,513,7,1
dc,2907,173,7,1
rappas,2907,922,7,1
bb,3116,411,7,1
dc,3116,182,7,1
rappas,3116,892,7,1
bb,3722,502,7,1
dc,3722,218,7,1
rappas,3722,1114,7,1
bb,5015,561,7,1
dc,5015,259,7,1
rappas,5015,1353,7,1
bb,3103,493,7,1
dc,3103,180,7,1
rappas,3103,913,7,1
bb,3016,429,7,1
dc,3016,173,7,1
rappas,3016,875,7,1
bb,3989,477,7,1
dc,3989,215,7,1
rappas,3989,1094,7,1
bb,3041,440,7,1
dc,3041,182,7,1
rappas,3041,846,7,1
bb,4072,586,7,1
dc,4072,216,7,1
rappas,4072,1181,7,1
bb,3409,520,7,1
dc,3409,187,7,1
rappas,3409,1009,7,1
bb,5732,673,7,1
dc,5732,373,7,1
rappas,5732,1452,7,1
bb,4581,485,7,1
dc,4581,256,7,1
rappas,4581,1229,7,1
bb,4588,612,7,1
dc,4588,248,7,1
rappas,4588,1336,7,1
bb,4291,579,7,1
dc,4291,227,7,1
rappas,4291,1205,7,1
bb,3867,506,7,1
dc,3867,213,7,1
rappas,3867,1056,7,1
bb,5066,655,7,1
dc,5066,260,7,1
rappas,5066,1386,7,1
bb,4032,606,7,1
dc,4032,223,7,1
rappas,4032,1189,7,1
bb,4302,557,7,1
dc,4302,238,7,1
rappas,4302,1168,7,1
bb,2559,433,7,1
dc,2559,162,7,1
rappas,2559,722,7,1
bb,3128,438,7,1
dc,3128,181,7,1
rappas,3128,884,7,1
bb,3043,355,7,1
dc,3043,170,7,1
rappas,3043,847,7,1
bb,3569,483,7,1
dc,3569,205,7,1
rappas,3569,972,7,1
bb,4680,602,7,1
dc,4680,255,7,1
rappas,4680,1329,7,1
bb,2999,577,7,1
dc,2999,181,7,1
rappas,2999,932,7,1
bb,3715,507,7,1
dc,3715,199,7,1
rappas,3715,1020,7,1
bb,3288,501,7,1
dc,3288,187,7,1
rappas,3288,938,7,1
bb,3974,568,7,1
dc,3974,211,7,1
rappas,3974,1062,7,1
bb,3859,534,7,1
dc,3859,210,7,1
rappas,3859,1070,7,1
bb,3819,539,7,1
dc,3819,216,7,1
rappas,3819,1072,7,1
bb,5989,643,7,1
dc,5989,345,7,1
rappas,5989,1557,7,1
bb,4739,482,7,1
dc,4739,252,7,1
rappas,4739,1314,7,1
bb,3694,576,7,1
dc,3694,200,7,1
rappas,3694,1133,7,1
bb,3012,506,7,1
dc,3012,176,7,1
rappas,3012,917,7,1
bb,3218,470,7,1
dc,3218,188,7,1
rappas,3218,912,7,1
bb,3508,493,7,1
dc,3508,192,7,1
rappas,3508,1020,7,1
bb,3868,536,7,1
dc,3868,218,7,1
rappas,3868,1073,7,1
bb,5131,634,7,1
dc,5131,327,7,1
rappas,5131,1356,7,1
bb,3869,410,7,1
dc,3869,214,7,1
rappas,3869,1034,7,1
bb,3512,525,7,1
dc,3512,205,7,1
rappas,3512,1020,7,1
bb,3481,546,7,1
dc,3481,192,7,1
rappas,3481,1022,7,1
bb,5046,615,7,1
dc,5046,253,7,1
rappas,5046,1340,7,1
bb,3809,595,7,1
dc,3809,202,7,1
rappas,3809,1123,7,1
bb,4161,541,7,1
dc,4161,243,7,1
rappas,4161,1137,7,1
bb,3376,495,7,1
dc,3376,184,7,1
rappas,3376,920,7,1
bb,4705,585,7,1
dc,4705,252,7,1
rappas,4705,1352,7,1
bb,3751,632,7,1
dc,3751,209,7,1
rappas,3751,1127,7,1
bb,4887,534,7,1
dc,4887,257,7,1
rappas,4887,1440,7,1
bb,5381,798,7,1
dc,5381,330,7,1
rappas,5381,1602,7,1
bb,4034,430,7,1
dc,4034,227,7,1
rappas,4034,1085,7,1
bb,2525,418,7,1
dc,2525,155,7,1
rappas,2525,731,7,1
bb,3178,485,7,1
dc,3178,193,7,1
rappas,3178,973,7,1
bb,3041,487,7,1
dc,3041,184,7,1
rappas,3041,871,7,1
bb,3354,461,7,1
dc,3354,191,7,1
rappas,3354,990,7,1
bb,3583,546,7,1
dc,3583,199,7,1
rappas,3583,1070,7,1
bb,3985,556,7,1
dc,3985,212,7,1
rappas,3985,1111,7,1
bb,4042,591,7,1
dc,4042,222,7,1
rappas,4042,1133,7,1
bb,3971,572,7,1
dc,3971,225,7,1
rappas,3971,1163,7,1
bb,3885,512,7,1
dc,3885,215,7,1
rappas,3885,1025,7,1
bb,4162,539,7,1
dc,4162,216,7,1
rappas,4162,1093,7,1
bb,4556,613,7,1
dc,4556,237,7,1
rappas,4556,1240,7,1
bb,3820,567,7,1
dc,3820,208,7,1
rappas,3820,1101,7,1
bb,3930,573,7,1
dc,3930,218,7,1
rappas,3930,1142,7,1
bb,3681,470,7,1
dc,3681,193,7,1
rappas,3681,992,7,1
bb,3161,555,7,1
dc,3161,174,7,1
rappas,3161,974,7,1
bb,4042,536,7,1
dc,4042,206,7,1
rappas,4042,1185,7,1
bb,4610,485,7,1
dc,4610,234,7,1
rappas,4610,1129,7,1
bb,5200,643,7,1
dc,5200,330,7,1
rappas,5200,1467,7,1
bb,3490,340,7,1
dc,3490,195,7,1
rappas,3490,937,7,1
bb,3810,495,7,1
dc,3810,210,7,1
rappas,3810,1043,7,1
bb,4650,650,7,1
dc,4650,243,7,1
rappas,4650,1391,7,1
bb,4326,572,7,1
dc,4326,240,7,1
rappas,4326,1193,7,1
bb,4473,626,7,1
dc,4473,251,7,1
rappas,4473,1250,7,1
bb,3684,520,7,1
dc,3684,201,7,1
rappas,3684,919,7,1
bb,4270,513,7,1
dc,4270,217,7,1
rappas,4270,1099,7,1
bb,4554,522,7,1
dc,4554,222,7,1
rappas,4554,1206,7,1
bb,3627,494,7,1
dc,3627,195,7,1
rappas,3627,1025,7,1
bb,2428,359,7,1
dc,2428,149,7,1
rappas,2428,673,7,1
bb,4236,445,7,1
dc,4236,225,7,1
rappas,4236,1162,7,1
bb,3512,513,7,1
dc,3512,191,7,1
rappas,3512,1001,7,1
bb,3432,512,7,1
dc,3432,196,7,1
rappas,3432,985,7,1
bb,4844,617,7,1
dc,4844,258,7,1
rappas,4844,1322,7,1
bb,2824,502,7,1
dc,2824,176,7,1
rappas,2824,887,7,1
bb,3811,472,7,1
dc,3811,211,7,1
rappas,3811,1068,7,1
bb,3018,524,7,1
dc,3018,185,7,1
rappas,3018,888,7,1
bb,3403,464,7,1
dc,3403,189,7,1
rappas,3403,960,7,1
bb,3800,452,7,1
dc,3800,207,7,1
rappas,3800,1076,7,1
bb,3982,562,7,1
dc,3982,212,7,1
rappas,3982,1174,7,1
bb,3008,515,7,1
dc,3008,180,7,1
rappas,3008,906,7,1
bb,3454,492,7,1
dc,3454,202,7,1
rappas,3454,1033,7,1
bb,3283,536,7,1
dc,3283,191,7,1
rappas,3283,1003,7,1
bb,3845,511,7,1
dc,3845,200,7,1
rappas,3845,1058,7,1
bb,2573,378,7,1
dc,2573,163,7,1
rappas,2573,781,7,1
bb,4593,553,7,1
dc,4593,235,7,1
rappas,4593,1276,7,1
bb,4290,593,7,1
dc,4290,246,7,1
rappas,4290,1162,7,1
bb,4109,577,7,1
dc,4109,224,7,1
rappas,4109,1136,7,1
bb,3515,503,7,1
dc,3515,197,7,1
rappas,3515,912,7,1
bb,5179,708,7,1
dc,5179,348,7,1
rappas,5179,1482,7,1
bb,2362,266,7,1
dc,2362,149,7,1
rappas,2362,694,7,1
bb,4681,486,7,1
dc,4681,239,7,1
rappas,4681,1683,7,1
bb,2869,593,7,1
dc,2869,175,7,1
rappas,2869,933,7,1
bb,3806,529,7,1
dc,3806,213,7,1
rappas,3806,1139,7,1
bb,3920,454,7,1
dc,3920,207,7,1
rappas,3920,1122,7,1
bb,3447,501,7,1
dc,3447,194,7,1
rappas,3447,984,7,1
bb,3476,390,7,1
dc,3476,189,7,1
rappas,3476,1004,7,1
bb,4850,562,7,1
dc,4850,257,7,1
rappas,4850,1320,7,1
bb,3806,598,7,1
dc,3806,206,7,1
rappas,3806,1122,7,1
bb,4276,611,7,1
dc,4276,237,7,1
rappas,4276,1242,7,1
bb,3676,608,7,1
dc,3676,206,7,1
rappas,3676,1140,7,1
bb,4740,540,7,1
dc,4740,251,7,1
rappas,4740,1278,7,1
bb,3929,572,7,1
dc,3929,215,7,1
rappas,3929,1084,7,1
bb,3546,473,7,1
dc,3546,195,7,1
rappas,3546,923,7,1
bb,4378,521,7,1
dc,4378,219,7,1
rappas,4378,1196,7,1
bb,20044,2045,8,1
dc,20044,1556,8,1
rappas,20044,5707,8,1
bb,17868,1736,8,1
dc,17868,971,8,1
rappas,17868,4504,8,1
bb,10417,1151,8,1
dc,10417,680,8,1
rappas,10417,3010,8,1
bb,17106,1611,8,1
dc,17106,914,8,1
rappas,17106,4515,8,1
bb,16999,1629,8,1
dc,16999,885,8,1
rappas,16999,4524,8,1
bb,12938,1430,8,1
dc,12938,785,8,1
rappas,12938,3616,8,1
bb,17640,1996,8,1
dc,17640,919,8,1
rappas,17640,5205,8,1
bb,12811,1729,8,1
dc,12811,749,8,1
rappas,12811,4376,8,1
bb,10595,1241,8,1
dc,10595,710,8,1
rappas,10595,3068,8,1
bb,11697,1371,8,1
dc,11697,700,8,1
rappas,11697,3551,8,1
bb,12985,1735,8,1
dc,12985,750,8,1
rappas,12985,4005,8,1
bb,16199,1608,8,1
dc,16199,867,8,1
rappas,16199,4697,8,1
bb,8527,873,8,1
dc,8527,490,8,1
rappas,8527,2474,8,1
bb,11297,1212,8,1
dc,11297,697,8,1
rappas,11297,3271,8,1
bb,11705,1164,8,1
dc,11705,729,8,1
rappas,11705,3266,8,1
bb,13074,1306,8,1
dc,13074,726,8,1
rappas,13074,3668,8,1
bb,16266,1491,8,1
dc,16266,914,8,1
rappas,16266,4387,8,1
bb,12845,1417,8,1
dc,12845,781,8,1
rappas,12845,3681,8,1
bb,11651,1420,8,1
dc,11651,689,8,1
rappas,11651,3644,8,1
bb,17077,1570,8,1
dc,17077,888,8,1
rappas,17077,4352,8,1
bb,11677,1361,8,1
dc,11677,682,8,1
rappas,11677,3597,8,1
bb,17072,1717,8,1
dc,17072,902,8,1
rappas,17072,4757,8,1
bb,15621,1566,8,1
dc,15621,807,8,1
rappas,15621,4330,8,1
bb,13921,1674,8,1
dc,13921,767,8,1
rappas,13921,4179,8,1
bb,9760,2259,8,1
dc,9760,558,8,1
rappas,9760,3381,8,1
bb,17521,2039,8,1
dc,17521,1020,8,1
rappas,17521,5233,8,1
bb,13364,1508,8,1
dc,13364,782,8,1
rappas,13364,3721,8,1
bb,9568,950,8,1
dc,9568,569,8,1
rappas,9568,2579,8,1
bb,14217,1527,8,1
dc,14217,863,8,1
rappas,14217,4093,8,1
bb,16990,1572,8,1
dc,16990,907,8,1
rappas,16990,4444,8,1
bb,13240,1634,8,1
dc,13240,770,8,1
rappas,13240,3984,8,1
bb,13101,1416,8,1
dc,13101,740,8,1
rappas,13101,3536,8,1
bb,15157,1473,8,1
dc,15157,842,8,1
rappas,15157,4109,8,1
bb,19127,1692,8,1
dc,19127,942,8,1
rappas,19127,4929,8,1
bb,11535,1240,8,1
dc,11535,721,8,1
rappas,11535,3440,8,1
bb,12005,1307,8,1
dc,12005,673,8,1
rappas,12005,3481,8,1
bb,8426,1023,8,1
dc,8426,475,8,1
rappas,8426,2530,8,1
bb,11359,1273,8,1
dc,11359,660,8,1
rappas,11359,3529,8,1
bb,11941,1452,8,1
dc,11941,703,8,1
rappas,11941,3523,8,1
bb,15423,1722,8,1
dc,15423,798,8,1
rappas,15423,4636,8,1
bb,17778,1737,8,1
dc,17778,1058,8,1
rappas,17778,4734,8,1
bb,10538,1215,8,1
dc,10538,653,8,1
rappas,10538,3117,8,1
bb,9834,1154,8,1
dc,9834,532,8,1
rappas,9834,3068,8,1
bb,15168,1500,8,1
dc,15168,849,8,1
rappas,15168,4396,8,1
bb,18880,1641,8,1
dc,18880,1060,8,1
rappas,18880,4995,8,1
bb,10271,1289,8,1
dc,10271,552,8,1
rappas,10271,3142,8,1
bb,11851,1340,8,1
dc,11851,711,8,1
rappas,11851,3517,8,1
bb,14993,1724,8,1
dc,14993,804,8,1
rappas,14993,4530,8,1
bb,14601,1581,8,1
dc,14601,785,8,1
rappas,14601,4088,8,1
bb,16967,1732,8,1
dc,16967,973,8,1
rappas,16967,4353,8,1
bb,15905,1628,8,1
dc,15905,895,8,1
rappas,15905,4442,8,1
bb,16404,1569,8,1
dc,16404,946,8,1
rappas,16404,4396,8,1
bb,15647,2260,8,1
dc,15647,835,8,1
rappas,15647,4760,8,1
bb,8699,1045,8,1
dc,8699,522,8,1
rappas,8699,2597,8,1
bb,14899,1461,8,1
dc,14899,815,8,1
rappas,14899,4147,8,1
bb,17987,2030,8,1
dc,17987,955,8,1
rappas,17987,5440,8,1
bb,13177,1399,8,1
dc,13177,745,8,1
rappas,13177,3846,8,1
bb,14821,1505,8,1
dc,14821,825,8,1
rappas,14821,4192,8,1
bb,7482,918,8,1
dc,7482,471,8,1
rappas,7482,2197,8,1
bb,11986,1780,8,1
dc,11986,702,8,1
rappas,11986,3867,8,1
bb,8439,877,8,1
dc,8439,509,8,1
rappas,8439,2267,8,1
bb,14225,1422,8,1
dc,14225,796,8,1
rappas,14225,4059,8,1
bb,10854,1328,8,1
dc,10854,692,8,1
rappas,10854,3108,8,1
bb,14580,1581,8,1
dc,14580,850,8,1
rappas,14580,4003,8,1
bb,15223,1859,8,1
dc,15223,826,8,1
rappas,15223,4459,8,1
bb,15404,1505,8,1
dc,15404,789,8,1
rappas,15404,4162,8,1
bb,12744,1264,8,1
dc,12744,723,8,1
rappas,12744,3526,8,1
bb,12008,1307,8,1
dc,12008,678,8,1
rappas,12008,3271,8,1
bb,10934,1350,8,1
dc,10934,664,8,1
rappas,10934,3384,8,1
bb,15714,1714,8,1
dc,15714,851,8,1
rappas,15714,4448,8,1
bb,16364,1809,8,1
dc,16364,915,8,1
rappas,16364,4530,8,1
bb,16354,1469,8,1
dc,16354,857,8,1
rappas,16354,4311,8,1
bb,14950,1521,8,1
dc,14950,803,8,1
rappas,14950,4156,8,1
bb,14177,1698,8,1
dc,14177,791,8,1
rappas,14177,4241,8,1
bb,15121,1638,8,1
dc,15121,833,8,1
rappas,15121,4206,8,1
bb,16262,1962,8,1
dc,16262,897,8,1
rappas,16262,4556,8,1
bb,11062,1237,8,1
dc,11062,653,8,1
rappas,11062,3257,8,1
bb,15952,1410,8,1
dc,15952,924,8,1
rappas,15952,4173,8,1
bb,21640,2169,8,1
dc,21640,1403,8,1
rappas,21640,6138,8,1
bb,12984,1534,8,1
dc,12984,771,8,1
rappas,12984,3745,8,1
bb,8996,1028,8,1
dc,8996,538,8,1
rappas,8996,2659,8,1
bb,10676,1184,8,1
dc,10676,851,8,1
rappas,10676,3280,8,1
bb,12454,1452,8,1
dc,12454,755,8,1
rappas,12454,3580,8,1
bb,10062,1177,8,1
dc,10062,528,8,1
rappas,10062,2980,8,1
bb,14334,1445,8,1
dc,14334,842,8,1
rappas,14334,4106,8,1
bb,12647,1342,8,1
dc,12647,728,8,1
rappas,12647,3371,8,1
bb,17207,1745,8,1
dc,17207,991,8,1
rappas,17207,4739,8,1
bb,11595,1232,8,1
dc,11595,700,8,1
rappas,11595,3443,8,1
bb,12593,1379,8,1
dc,12593,754,8,1
rappas,12593,3739,8,1
bb,17978,1528,8,1
dc,17978,916,8,1
rappas,17978,4499,8,1
bb,11467,1188,8,1
dc,11467,685,8,1
rappas,11467,3306,8,1
bb,17195,1569,8,1
dc,17195,1010,8,1
rappas,17195,4724,8,1
bb,17384,1673,8,1
dc,17384,1054,8,1
rappas,17384,4707,8,1
bb,14860,1401,8,1
dc,14860,865,8,1
rappas,14860,3915,8,1
bb,14607,1439,8,1
dc,14607,829,8,1
rappas,14607,3945,8,1
bb,11380,1254,8,1
dc,11380,687,8,1
rappas,11380,3306,8,1
bb,12759,1380,8,1
dc,12759,722,8,1
rappas,12759,3783,8,1
bb,18705,1933,8,1
dc,18705,984,8,1
rappas,18705,5599,8,1
bb,15189,1629,8,1
dc,15189,909,8,1
rappas,15189,4114,8,1
bb,13704,1454,8,1
dc,13704,839,8,1
rappas,13704,3861,8,1
bb,14703,1554,8,1
dc,14703,828,8,1
rappas,14703,4404,8,1
bb,17727,1734,8,1
dc,17727,925,8,1
rappas,17727,4677,8,1
bb,12574,1435,8,1
dc,12574,734,8,1
rappas,12574,3596,8,1
bb,15141,1688,8,1
dc,15141,818,8,1
rappas,15141,4298,8,1
bb,12670,1359,8,1
dc,12670,771,8,1
rappas,12670,3596,8,1
bb,12905,1460,8,1
dc,12905,733,8,1
rappas,12905,3650,8,1
bb,12335,1364,8,1
dc,12335,736,8,1
rappas,12335,3653,8,1
bb,11070,1208,8,1
dc,11070,623,8,1
rappas,11070,3099,8,1
bb,10970,1591,8,1
dc,10970,662,8,1
rappas,10970,3487,8,1
bb,15541,1709,8,1
dc,15541,837,8,1
rappas,15541,4788,8,1
bb,13742,1334,8,1
dc,13742,781,8,1
rappas,13742,3700,8,1
bb,13677,1419,8,1
dc,13677,832,8,1
rappas,13677,3871,8,1
bb,15577,1573,8,1
dc,15577,866,8,1
rappas,15577,4251,8,1
bb,8390,914,8,1
dc,8390,459,8,1
rappas,8390,2445,8,1
bb,10432,1404,8,1
dc,10432,779,8,1
rappas,10432,3324,8,1
bb,11601,1275,8,1
dc,11601,697,8,1
rappas,11601,3321,8,1
bb,12832,1487,8,1
dc,12832,773,8,1
rappas,12832,3861,8,1
bb,13743,1312,8,1
dc,13743,816,8,1
rappas,13743,3767,8,1
bb,10041,1080,8,1
dc,10041,513,8,1
rappas,10041,2939,8,1
bb,15241,1361,8,1
dc,15241,835,8,1
rappas,15241,4098,8,1
bb,17788,1663,8,1
dc,17788,965,8,1
rappas,17788,4819,8,1
bb,15079,1598,8,1
dc,15079,850,8,1
rappas,15079,4743,8,1
bb,10501,1301,8,1
dc,10501,633,8,1
rappas,10501,3096,8,1
bb,11162,1214,8,1
dc,11162,635,8,1
rappas,11162,3237,8,1
bb,15094,1677,8,1
dc,15094,834,8,1
rappas,15094,4279,8,1
bb,20020,1866,8,1
dc,20020,1031,8,1
rappas,20020,5685,8,1
bb,14073,1495,8,1
dc,14073,776,8,1
rappas,14073,4170,8,1
bb,11853,1328,8,1
dc,11853,712,8,1
rappas,11853,3556,8,1
bb,14062,1889,8,1
dc,14062,819,8,1
rappas,14062,4702,8,1
bb,13065,1275,8,1
dc,13065,730,8,1
rappas,13065,3553,8,1
bb,13877,1465,8,1
dc,13877,802,8,1
rappas,13877,4114,8,1
bb,9803,1265,8,1
dc,9803,517,8,1
rappas,9803,3029,8,1
bb,15189,1367,8,1
dc,15189,853,8,1
rappas,15189,4021,8,1
bb,13851,1396,8,1
dc,13851,805,8,1
rappas,13851,3717,8,1
bb,16932,1651,8,1
dc,16932,911,8,1
rappas,16932,4490,8,1
bb,19014,2031,8,1
dc,19014,1020,8,1
rappas,19014,5449,8,1
bb,14650,1547,8,1
dc,14650,838,8,1
rappas,14650,4021,8,1
bb,11201,1270,8,1
dc,11201,712,8,1
rappas,11201,3128,8,1
bb,8400,869,8,1
dc,8400,511,8,1
rappas,8400,2838,8,1
bb,14810,1505,8,1
dc,14810,810,8,1
rappas,14810,4264,8,1
bb,14680,1566,8,1
dc,14680,844,8,1
rappas,14680,4133,8,1
bb,14147,1728,8,1
dc,14147,866,8,1
rappas,14147,4405,8,1
bb,15346,1491,8,1
dc,15346,840,8,1
rappas,15346,4209,8,1
bb,12218,1516,8,1
dc,12218,739,8,1
rappas,12218,4130,8,1
bb,13444,1560,8,1
dc,13444,890,8,1
rappas,13444,4163,8,1
bb,20324,1864,8,1
dc,20324,1117,8,1
rappas,20324,5373,8,1
bb,13706,1524,8,1
dc,13706,785,8,1
rappas,13706,3890,8,1
bb,13024,1741,8,1
dc,13024,733,8,1
rappas,13024,4112,8,1
bb,13728,1506,8,1
dc,13728,836,8,1
rappas,13728,4076,8,1
bb,10658,1227,8,1
dc,10658,680,8,1
rappas,10658,3089,8,1
bb,12299,1354,8,1
dc,12299,772,8,1
rappas,12299,3550,8,1
bb,14333,1427,8,1
dc,14333,805,8,1
rappas,14333,4125,8,1
bb,12178,1552,8,1
dc,12178,640,8,1
rappas,12178,3514,8,1
bb,14617,1420,8,1
dc,14617,864,8,1
rappas,14617,4107,8,1
bb,15124,1668,8,1
dc,15124,813,8,1
rappas,15124,4492,8,1
bb,11334,1225,8,1
dc,11334,705,8,1
rappas,11334,3124,8,1
bb,17366,1618,8,1
dc,17366,927,8,1
rappas,17366,4283,8,1
bb,13033,1247,8,1
dc,13033,787,8,1
rappas,13033,3440,8,1
bb,13975,1399,8,1
dc,13975,828,8,1
rappas,13975,3959,8,1
bb,14001,1630,8,1
dc,14001,789,8,1
rappas,14001,4264,8,1
bb,13741,1515,8,1
dc,13741,874,8,1
rappas,13741,3880,8,1
bb,8793,1099,8,1
dc,8793,491,8,1
rappas,8793,2630,8,1
bb,10638,1293,8,1
dc,10638,726,8,1
rappas,10638,3249,8,1
bb,15280,1516,8,1
dc,15280,895,8,1
rappas,15280,4415,8,1
bb,11399,1120,8,1
dc,11399,658,8,1
rappas,11399,3015,8,1
bb,17489,1819,8,1
dc,17489,906,8,1
rappas,17489,5020,8,1
bb,12568,1323,8,1
dc,12568,762,8,1
rappas,12568,3554,8,1
bb,14522,1651,8,1
dc,14522,801,8,1
rappas,14522,4452,8,1
bb,18399,1761,8,1
dc,18399,1007,8,1
rappas,18399,5271,8,1
bb,15318,1558,8,1
dc,15318,835,8,1
rappas,15318,4428,8,1
bb,14667,1618,8,1
dc,14667,850,8,1
rappas,14667,4282,8,1
bb,13748,1793,8,1
dc,13748,722,8,1
rappas,13748,4303,8,1
bb,14330,1385,8,1
dc,14330,790,8,1
rappas,14330,3814,8,1
bb,22454,2292,8,1
dc,22454,1464,8,1
rappas,22454,6242,8,1
bb,18450,1893,8,1
dc,18450,984,8,1
rappas,18450,5215,8,1
bb,17726,1800,8,1
dc,17726,1028,8,1
rappas,17726,4710,8,1
bb,15083,1329,8,1
dc,15083,823,8,1
rappas,15083,3911,8,1
bb,14944,1574,8,1
dc,14944,834,8,1
rappas,14944,4441,8,1
bb,14548,1665,8,1
dc,14548,817,8,1
rappas,14548,3962,8,1
bb,12030,1403,8,1
dc,12030,763,8,1
rappas,12030,3562,8,1
bb,13861,1370,8,1
dc,13861,710,8,1
rappas,13861,3836,8,1
bb,14200,1685,8,1
dc,14200,792,8,1
rappas,14200,4085,8,1
bb,10147,1124,8,1
dc,10147,542,8,1
rappas,10147,3033,8,1
bb,18018,1723,8,1
dc,18018,984,8,1
rappas,18018,5112,8,1
bb,17162,1760,8,1
dc,17162,916,8,1
rappas,17162,4756,8,1
bb,14098,1560,8,1
dc,14098,749,8,1
rappas,14098,3934,8,1
bb,16716,1528,8,1
dc,16716,920,8,1
rappas,16716,4347,8,1
bb,12787,1484,8,1
dc,12787,785,8,1
rappas,12787,3621,8,1
bb,12825,1546,8,1
dc,12825,755,8,1
rappas,12825,3751,8,1
bb,15018,1776,8,1
dc,15018,775,8,1
rappas,15018,4358,8,1
bb,18609,1709,8,1
dc,18609,939,8,1
rappas,18609,4880,8,1
bb,16798,1959,8,1
dc,16798,948,8,1
rappas,16798,4883,8,1
bb,13639,1390,8,1
dc,13639,793,8,1
rappas,13639,4477,8,1
bb,10834,1348,8,1
dc,10834,698,8,1
rappas,10834,3336,8,1
bb,16192,1661,8,1
dc,16192,901,8,1
rappas,16192,4304,8,1
bb,14708,1678,8,1
dc,14708,882,8,1
rappas,14708,4255,8,1
bb,16101,1520,8,1
dc,16101,925,8,1
rappas,16101,4284,8,1
bb,14818,1468,8,1
dc,14818,794,8,1
rappas,14818,4098,8,1
bb,13646,1419,8,1
dc,13646,760,8,1
rappas,13646,3662,8,1
bb,19966,1975,8,1
dc,19966,1021,8,1
rappas,19966,5497,8,1
bb,13715,1817,8,1
dc,13715,782,8,1
rappas,13715,4168,8,1
bb,12257,1453,8,1
dc,12257,706,8,1
rappas,12257,3669,8,1
bb,15086,1399,8,1
dc,15086,746,8,1
rappas,15086,4137,8,1
bb,17940,1760,8,1
dc,17940,969,8,1
rappas,17940,4908,8,1
bb,9322,925,8,1
dc,9322,523,8,1
rappas,9322,2615,8,1
bb,14331,1430,8,1
dc,14331,809,8,1
rappas,14331,3924,8,1
bb,17297,1787,8,1
dc,17297,881,8,1
rappas,17297,4761,8,1
bb,11950,1470,8,1
dc,11950,755,8,1
rappas,11950,3675,8,1
bb,12930,1279,8,1
dc,12930,742,8,1
rappas,12930,3723,8,1
bb,14524,1311,8,1
dc,14524,778,8,1
rappas,14524,3907,8,1
bb,13876,1782,8,1
dc,13876,804,8,1
rappas,13876,4371,8,1
bb,17409,1556,8,1
dc,17409,852,8,1
rappas,17409,4427,8,1
bb,13372,1541,8,1
dc,13372,750,8,1
rappas,13372,3815,8,1
bb,13241,1388,8,1
dc,13241,802,8,1
rappas,13241,3661,8,1
bb,13017,1360,8,1
dc,13017,801,8,1
rappas,13017,3708,8,1
bb,16922,1619,8,1
dc,16922,942,8,1
rappas,16922,4708,8,1
bb,14461,1746,8,1
dc,14461,789,8,1
rappas,14461,4334,8,1
bb,9086,978,8,1
dc,9086,507,8,1
rappas,9086,2545,8,1
bb,11118,1407,8,1
dc,11118,668,8,1
rappas,11118,3338,8,1
bb,14021,1433,8,1
dc,14021,776,8,1
rappas,14021,3949,8,1
bb,13544,1416,8,1
dc,13544,739,8,1
rappas,13544,4126,8,1
bb,15545,1543,8,1
dc,15545,826,8,1
rappas,15545,4463,8,1
bb,12656,1427,8,1
dc,12656,714,8,1
rappas,12656,3851,8,1
bb,13175,1473,8,1
dc,13175,801,8,1
rappas,13175,3876,8,1
bb,14860,1556,8,1
dc,14860,839,8,1
rappas,14860,4042,8,1
bb,18152,1959,8,1
dc,18152,1035,8,1
rappas,18152,5341,8,1
bb,15604,1862,8,1
dc,15604,910,8,1
rappas,15604,4633,8,1
bb,15408,1673,8,1
dc,15408,792,8,1
rappas,15408,4529,8,1
bb,14773,1617,8,1
dc,14773,857,8,1
rappas,14773,4352,8,1
bb,15560,1564,8,1
dc,15560,780,8,1
rappas,15560,4340,8,1
bb,12525,1257,8,1
dc,12525,762,8,1
rappas,12525,3364,8,1
bb,17682,1781,8,1
dc,17682,1125,8,1
rappas,17682,5222,8,1
bb,11968,1392,8,1
dc,11968,682,8,1
rappas,11968,3499,8,1
bb,14246,1408,8,1
dc,14246,775,8,1
rappas,14246,3988,8,1
bb,13760,1524,8,1
dc,13760,791,8,1
rappas,13760,3892,8,1
bb,17555,1768,8,1
dc,17555,917,8,1
rappas,17555,5210,8,1
bb,10553,1390,8,1
dc,10553,651,8,1
rappas,10553,3327,8,1
bb,13186,1482,8,1
dc,13186,781,8,1
rappas,13186,3681,8,1
bb,10339,1404,8,1
dc,10339,626,8,1
rappas,10339,3313,8,1
bb,12492,1384,8,1
dc,12492,772,8,1
rappas,12492,3638,8,1
bb,10059,1202,8,1
dc,10059,504,8,1
rappas,10059,3100,8,1
bb,14862,1404,8,1
dc,14862,738,8,1
rappas,14862,3979,8,1
bb,14116,1639,8,1
dc,14116,794,8,1
rappas,14116,4090,8,1
bb,9175,1115,8,1
dc,9175,538,8,1
rappas,9175,2626,8,1
bb,18604,1757,8,1
dc,18604,1074,8,1
rappas,18604,4879,8,1
bb,11845,1326,8,1
dc,11845,713,8,1
